# Wall-clock time (WCT) 
# Time                  	accumulatedWCT          	timeStepWCT             
3265                    	1.9299543125812395e+05	5.8662852362999999e+01
3266                    	1.9305477637492196e+05	5.9345116797999999e+01
3267                    	1.9311411470736697e+05	5.9338332444999999e+01
3268                    	1.9317289099400997e+05	5.8776286642999999e+01
3269                    	1.9323227300024097e+05	5.9382006230999998e+01
3270                    	1.9329166325036096e+05	5.9390250119999997e+01
3271                    	1.9335086322197496e+05	5.9199971613999999e+01
3272                    	1.9340962714745494e+05	5.8763925479999997e+01
3273                    	1.9346896595500095e+05	5.9338807545999998e+01
3274                    	1.9352829332659696e+05	5.9327371595999999e+01
3275                    	1.9358773047996996e+05	5.9437153373000001e+01
3276                    	1.9364709848507596e+05	5.9368005105999998e+01
3277                    	1.9370631884207897e+05	5.9220357002999997e+01
3278                    	1.9376568278513296e+05	5.9363943054000003e+01
3279                    	1.9382501252310697e+05	5.9329737973999997e+01
3280                    	1.9388430188776297e+05	5.9289364655999997e+01
3281                    	1.9394366267943897e+05	5.9360791675999998e+01
3282                    	1.9400307301630196e+05	5.9410336862999998e+01
3283                    	1.9406227668577197e+05	5.9203669470000001e+01
3284                    	1.9412162363009897e+05	5.9346944327000003e+01
3285                    	1.9418090378566296e+05	5.9280155563999998e+01
3286                    	1.9423967216084097e+05	5.8768375177999999e+01
3287                    	1.9429900656550797e+05	5.9334404667000001e+01
3288                    	1.9435780627832696e+05	5.8799712819000000e+01
3289                    	1.9441649490939596e+05	5.8688631069000003e+01
3290                    	1.9447530002867195e+05	5.8805119275999999e+01
3291                    	1.9453465431324896e+05	5.9354284577000001e+01
3292                    	1.9459342449019995e+05	5.8770176951000003e+01
3293                    	1.9465224337107994e+05	5.8818880880000002e+01
3294                    	1.9471102444918494e+05	5.8781078104999999e+01
3295                    	1.9477029396153594e+05	5.9269512351000003e+01
3296                    	1.9482913877400395e+05	5.8844812468000001e+01
3297                    	1.9488851397225796e+05	5.9375198253999997e+01
3298                    	1.9494779774725996e+05	5.9283775001999999e+01
3299                    	1.9500664375253196e+05	5.8846005271999999e+01
3300                    	1.9506600981179895e+05	5.9366059266999997e+01
3301                    	1.9512480147875694e+05	5.8791666958000000e+01
3302                    	1.9518357720110493e+05	5.8775722348000002e+01
3303                    	1.9524243523577394e+05	5.8858034668999998e+01
3304                    	1.9530115840948594e+05	5.8723173711999998e+01
3305                    	1.9535995505004295e+05	5.8796640557000003e+01
3306                    	1.9541874777656296e+05	5.8792726520000002e+01
3307                    	1.9547745456712996e+05	5.8706790566999999e+01
3308                    	1.9553686033205595e+05	5.9405764926000003e+01
3309                    	1.9559565479812396e+05	5.8794466067999998e+01
3310                    	1.9565435413168595e+05	5.8699333562000000e+01
3311                    	1.9571312372824395e+05	5.8769596558000003e+01
3312                    	1.9577192474574194e+05	5.8801017498000000e+01
3313                    	1.9583055656131794e+05	5.8631815576000001e+01
3314                    	1.9588983372308093e+05	5.9277161763000002e+01
3315                    	1.9594864665926393e+05	5.8812936182999998e+01
3316                    	1.9600790613630493e+05	5.9259477040999997e+01
3317                    	1.9606668399560094e+05	5.8777859296000003e+01
3318                    	1.9612604190585093e+05	5.9357910250000003e+01
3319                    	1.9618527974432491e+05	5.9237838474000000e+01
3320                    	1.9624460762053591e+05	5.9327876211000003e+01
3321                    	1.9630347738166491e+05	5.8869761128999997e+01
3322                    	1.9636285735359290e+05	5.9379971928000003e+01
3323                    	1.9642225595395689e+05	5.9398600364000004e+01
3324                    	1.9648163532025588e+05	5.9379366298999997e+01
3325                    	1.9654093374319689e+05	5.9298422940999998e+01
3326                    	1.9659975707433588e+05	5.8823331138999997e+01
3327                    	1.9665906441772889e+05	5.9307343392999996e+01
3328                    	1.9671837233532089e+05	5.9307917592000003e+01
3329                    	1.9677773131358190e+05	5.9358978260999997e+01
3330                    	1.9683665498815791e+05	5.8923674576000003e+01
3331                    	1.9689591185697392e+05	5.9256868816000001e+01
3332                    	1.9695531418271794e+05	5.9402325744000002e+01
3333                    	1.9701463436383693e+05	5.9320181118999997e+01
3334                    	1.9707395653117492e+05	5.9322167338000000e+01
3335                    	1.9713324073148592e+05	5.9284200310999999e+01
3336                    	1.9719266905928191e+05	5.9428327795999998e+01
3337                    	1.9725191996441191e+05	5.9250905130000000e+01
3338                    	1.9731130353889792e+05	5.9383574486000001e+01
3339                    	1.9737049207934391e+05	5.9188540445999998e+01
3340                    	1.9742979158986692e+05	5.9299510523000002e+01
3341                    	1.9748914647444992e+05	5.9354884583000000e+01
3342                    	1.9754858188897194e+05	5.9435414522000002e+01
3343                    	1.9760780904612492e+05	5.9227157153000000e+01
3344                    	1.9766727828423292e+05	5.9469238107999999e+01
3345                    	1.9772609114548092e+05	5.8812861247999997e+01
3346                    	1.9778488311527492e+05	5.8791969794000003e+01
3347                    	1.9784366714840892e+05	5.8784033133999998e+01
3348                    	1.9790253648686691e+05	5.8869338458000001e+01
3349                    	1.9796126061145592e+05	5.8724124588999999e+01
3350                    	1.9802066538780491e+05	5.9404776349000002e+01
3351                    	1.9808014070605190e+05	5.9475318246999997e+01
3352                    	1.9813892350664889e+05	5.8782800596999998e+01
3353                    	1.9819828523945989e+05	5.9361732811000003e+01
3354                    	1.9825708720854289e+05	5.8801969083000003e+01
3355                    	1.9831640492517388e+05	5.9317716631000003e+01
3356                    	1.9837571427924387e+05	5.9309354069999998e+01
3357                    	1.9843504197074685e+05	5.9327691502999997e+01
3358                    	1.9849382246160586e+05	5.8780490858999997e+01
3359                    	1.9855269455429885e+05	5.8872092692999999e+01
3360                    	1.9861207488536285e+05	5.9380331064000003e+01
3361                    	1.9867138345040285e+05	5.9308565039999998e+01
3362                    	1.9873074536465984e+05	5.9361914257000002e+01
3363                    	1.9879007105182586e+05	5.9325687166000002e+01
3364                    	1.9884935970927487e+05	5.9288657448999999e+01
3365                    	1.9890868179748885e+05	5.9322088213999997e+01
3366                    	1.9896743738519386e+05	5.8755587705000003e+01
3367                    	1.9902673684943386e+05	5.9299464239999999e+01
3368                    	1.9908549836364685e+05	5.8761514212999998e+01
3369                    	1.9914433161891784e+05	5.8833255270999999e+01
3370                    	1.9920303755075485e+05	5.8705931837000001e+01
3371                    	1.9926181331564285e+05	5.8775764887999998e+01
3372                    	1.9932066724518884e+05	5.8853929546000003e+01
3373                    	1.9937992726701585e+05	5.9260021827000003e+01
3374                    	1.9943928016498787e+05	5.9352897972000001e+01
3375                    	1.9949861022405585e+05	5.9330059067999997e+01
3376                    	1.9955784298156985e+05	5.9232757513999999e+01
3377                    	1.9961719039155386e+05	5.9347409984000002e+01
3378                    	1.9967653632751486e+05	5.9345935961000002e+01
3379                    	1.9973572309882485e+05	5.9186771309999997e+01
3380                    	1.9979505712713583e+05	5.9334028310999997e+01
3381                    	1.9985431670528784e+05	5.9259578152000003e+01
3382                    	1.9991299146705083e+05	5.8674761762999999e+01
3383                    	1.9997180666274883e+05	5.8815195697999997e+01
3384                    	2.0003059202524784e+05	5.8785362499000001e+01
3385                    	2.0008924445233983e+05	5.8652427092000003e+01
3386                    	2.0014800892814784e+05	5.8764475808000000e+01
3387                    	2.0020671091504983e+05	5.8701986902000002e+01
3388                    	2.0026545349630984e+05	5.8742581260000001e+01
3389                    	2.0032430594155684e+05	5.8852445246999999e+01
3390                    	2.0038307875627483e+05	5.8772814717999999e+01
3391                    	2.0044174441502383e+05	5.8665658749000002e+01
3392                    	2.0050053696237982e+05	5.8792547356000000e+01
3393                    	2.0055985217526983e+05	5.9315212889999998e+01
3394                    	2.0061856477146584e+05	5.8712596196000000e+01
3395                    	2.0067740809248484e+05	5.8843321019000001e+01
3396                    	2.0073622600007584e+05	5.8817907591000001e+01
3397                    	2.0079547561885783e+05	5.9249618781999999e+01
3398                    	2.0085481053054283e+05	5.9334911685000002e+01
3399                    	2.0091355444492583e+05	5.8743914383000003e+01
3400                    	2.0097283331753683e+05	5.9278872610999997e+01
3401                    	2.0103219786495983e+05	5.9364547422999998e+01
3402                    	2.0109162370884884e+05	5.9425843888999999e+01
3403                    	2.0115088516507184e+05	5.9261456223000003e+01
3404                    	2.0121022524228384e+05	5.9340077211999997e+01
3405                    	2.0126952376022082e+05	5.9298517937000000e+01
3406                    	2.0132880101999282e+05	5.9277259772000001e+01
3407                    	2.0138814645831683e+05	5.9345438324000000e+01
3408                    	2.0144749292513082e+05	5.9346466814000003e+01
3409                    	2.0150677649945681e+05	5.9283574326000000e+01
3410                    	2.0156617941786881e+05	5.9402918411999998e+01
3411                    	2.0162552088074182e+05	5.9341462872999998e+01
3412                    	2.0168484724658681e+05	5.9326365844999998e+01
3413                    	2.0174415411078482e+05	5.9306864198000000e+01
3414                    	2.0180361585922682e+05	5.9461748442000001e+01
3415                    	2.0186288677750583e+05	5.9270918279000000e+01
3416                    	2.0192236082315582e+05	5.9474045650000001e+01
3417                    	2.0198178159683183e+05	5.9420773676000003e+01
3418                    	2.0204107892675183e+05	5.9297329920000003e+01
3419                    	2.0210047840490282e+05	5.9399478150999997e+01
3420                    	2.0215983051516282e+05	5.9352110260000003e+01
3421                    	2.0221907086241082e+05	5.9240347247999999e+01
3422                    	2.0227843499629683e+05	5.9364133885999998e+01
3423                    	2.0233777550031184e+05	5.9340504015000000e+01
3424                    	2.0239706647012883e+05	5.9290969816999997e+01
3425                    	2.0245643723434483e+05	5.9370764215999998e+01
3426                    	2.0251579749664283e+05	5.9360262298000002e+01
3427                    	2.0257502483744084e+05	5.9227340798000000e+01
3428                    	2.0263449405526384e+05	5.9469217823000001e+01
3429                    	2.0269377106265083e+05	5.9277007386999998e+01
3430                    	2.0275310420508284e+05	5.9333142432000002e+01
3431                    	2.0281244814179384e+05	5.9343936710999998e+01
3432                    	2.0287186044395083e+05	5.9412302156999999e+01
3433                    	2.0293053880715184e+05	5.8678363201000003e+01
3434                    	2.0298990868159884e+05	5.9369874447000001e+01
3435                    	2.0304926118309985e+05	5.9352501500999999e+01
3436                    	2.0310851878244284e+05	5.9257599343000003e+01
3437                    	2.0316779195715385e+05	5.9273174711000003e+01
3438                    	2.0322718165011986e+05	5.9389692965999998e+01
3439                    	2.0328639647026785e+05	5.9214820148000001e+01
3440                    	2.0334570515403684e+05	5.9308683768999998e+01
3441                    	2.0340504369541383e+05	5.9338541376999999e+01
3442                    	2.0346384966483383e+05	5.8805969419999997e+01
3443                    	2.0352257746268183e+05	5.8727797848000002e+01
3444                    	2.0358196741704483e+05	5.9389954363000001e+01
3445                    	2.0364065672476383e+05	5.8689307718999999e+01
3446                    	2.0369941614569983e+05	5.8759420935999998e+01
3447                    	2.0375878042229381e+05	5.9364276594000003e+01
3448                    	2.0381749088195281e+05	5.8710459659000001e+01
3449                    	2.0387628938987580e+05	5.8798507923000003e+01
3450                    	2.0393508648151081e+05	5.8797091635000001e+01
3451                    	2.0399430995301681e+05	5.9223471506000003e+01
3452                    	2.0405368494976280e+05	5.9374996746000001e+01
3453                    	2.0411310808445679e+05	5.9423134693999998e+01
3454                    	2.0417236710578779e+05	5.9259021331000000e+01
3455                    	2.0423172339299379e+05	5.9356287205999998e+01
3456                    	2.0429112537726879e+05	5.9401984274999997e+01
3457                    	2.0435042495851379e+05	5.9299581244999999e+01
3458                    	2.0440982690819778e+05	5.9401949684000002e+01
3459                    	2.0446914534435878e+05	5.9318436161000001e+01
3460                    	2.0452840528977980e+05	5.9259945420999998e+01
3461                    	2.0458775845971081e+05	5.9353169930999996e+01
3462                    	2.0464714929876680e+05	5.9390839055999997e+01
3463                    	2.0470587629308781e+05	5.8726994320999999e+01
3464                    	2.0476527241316982e+05	5.9396120082000003e+01
3465                    	2.0482401831074781e+05	5.8745897577999997e+01
3466                    	2.0488333175998382e+05	5.9313449235999997e+01
3467                    	2.0494212380899381e+05	5.8792049009999999e+01
3468                    	2.0500086754384582e+05	5.8743734852000003e+01
3469                    	2.0506006768966181e+05	5.9200145816000003e+01
3470                    	2.0511888215617382e+05	5.8814466512000003e+01
3471                    	2.0517769312935183e+05	5.8810973177999998e+01
3472                    	2.0523695520412884e+05	5.9262074777000002e+01
3473                    	2.0529630942302983e+05	5.9354218901000003e+01
3474                    	2.0535565307241582e+05	5.9343649386000003e+01
3475                    	2.0541491672288181e+05	5.9263650466000001e+01
3476                    	2.0547428119261382e+05	5.9364469732000003e+01
3477                    	2.0553359419203684e+05	5.9312999423000001e+01
3478                    	2.0559287290112785e+05	5.9278709091000003e+01
3479                    	2.0565231561079386e+05	5.9442709665999999e+01
3480                    	2.0571162888787384e+05	5.9313277079999999e+01
3481                    	2.0577040704122285e+05	5.8778153349000000e+01
3482                    	2.0582977921386785e+05	5.9372172644999999e+01
3483                    	2.0588910985717384e+05	5.9330643305999999e+01
3484                    	2.0594845601009185e+05	5.9346152918000001e+01
3485                    	2.0600775982268585e+05	5.9303812594000000e+01
3486                    	2.0606712434472085e+05	5.9364522035000000e+01
3487                    	2.0612595978431686e+05	5.8835439596000001e+01
3488                    	2.0618529681809785e+05	5.9337033781000002e+01
3489                    	2.0624410158596185e+05	5.8804767863999999e+01
3490                    	2.0630294864757286e+05	5.8847061611000001e+01
3491                    	2.0636175150211685e+05	5.8802854543999999e+01
3492                    	2.0642110068815685e+05	5.9349186039999999e+01
3493                    	2.0648030897529886e+05	5.9208287142000003e+01
3494                    	2.0653963561924687e+05	5.9326643947999997e+01
3495                    	2.0659898130101286e+05	5.9345681765999998e+01
3496                    	2.0665828723565384e+05	5.9305934641000000e+01
3497                    	2.0671705890696385e+05	5.8771671310000002e+01
3498                    	2.0677644957564585e+05	5.9390668681999998e+01
3499                    	2.0683519421576784e+05	5.8744640122000000e+01
3500                    	2.0689463941742983e+05	5.9445201662000002e+01
3501                    	2.0695351136749182e+05	5.8871950062000003e+01
3502                    	2.0701277151993083e+05	5.9260152439000002e+01
3503                    	2.0707209474446683e+05	5.9323224535999998e+01
3504                    	2.0713090698811182e+05	5.8812243645000002e+01
3505                    	2.0718965690590581e+05	5.8749917793999998e+01
3506                    	2.0724847021414482e+05	5.8813308239000001e+01
3507                    	2.0730727819128282e+05	5.8807977137999998e+01
3508                    	2.0736610915281982e+05	5.8830961537000000e+01
3509                    	2.0742486991435481e+05	5.8760761535000000e+01
3510                    	2.0748369326923581e+05	5.8823354881000000e+01
3511                    	2.0754248372742080e+05	5.8790458184999999e+01
3512                    	2.0760130691112281e+05	5.8823183702000001e+01
3513                    	2.0766007191165182e+05	5.8765000528999998e+01
3514                    	2.0771880072500982e+05	5.8728813357999996e+01
3515                    	2.0777760361237882e+05	5.8802887368999997e+01
3516                    	2.0783703860857582e+05	5.9434996196999997e+01
3517                    	2.0789578577732781e+05	5.8747168752000000e+01
3518                    	2.0795515226437181e+05	5.9366487044000003e+01
3519                    	2.0801454728808982e+05	5.9395023717999997e+01
3520                    	2.0807389011261682e+05	5.9342824526999998e+01
3521                    	2.0813322960912681e+05	5.9339496509999996e+01
3522                    	2.0819255647899280e+05	5.9326869866000003e+01
3523                    	2.0825177864537181e+05	5.9222166379000001e+01
3524                    	2.0831115010512582e+05	5.9371459754000000e+01
3525                    	2.0837050137034981e+05	5.9351265224000002e+01
3526                    	2.0842975666630582e+05	5.9255295955999998e+01
3527                    	2.0848918134134982e+05	5.9424675043999997e+01
3528                    	2.0854799271676381e+05	5.8811375413999997e+01
3529                    	2.0860669084219181e+05	5.8698125427999997e+01
3530                    	2.0866571374860880e+05	5.9022906417000002e+01
3531                    	2.0872505905749381e+05	5.9345308885000001e+01
3532                    	2.0878381123076280e+05	5.8752173268999996e+01
3533                    	2.0884310987390281e+05	5.9298643140000003e+01
3534                    	2.0890247267851781e+05	5.9362804615000002e+01
3535                    	2.0896172180336481e+05	5.9249124846999997e+01
3536                    	2.0902105987422381e+05	5.9338070858999998e+01
3537                    	2.0908041096555081e+05	5.9351091326999999e+01
3538                    	2.0913965583449180e+05	5.9244868941000000e+01
3539                    	2.0919894476313080e+05	5.9288928638999998e+01
3540                    	2.0925825945405281e+05	5.9314690921999997e+01
3541                    	2.0931695596938880e+05	5.8696515335999997e+01
3542                    	2.0937623522752381e+05	5.9279258134999999e+01
3543                    	2.0943497810271682e+05	5.8742875193000003e+01
3544                    	2.0949372495051683e+05	5.8746847799999998e+01
3545                    	2.0955261105992182e+05	5.8886109404999999e+01
3546                    	2.0961140620581483e+05	5.8795145892999997e+01
3547                    	2.0967008595988381e+05	5.8679754068999998e+01
3548                    	2.0972888547352780e+05	5.8799513644000001e+01
3549                    	2.0978763659660181e+05	5.8751123073999999e+01
3550                    	2.0984635895133580e+05	5.8722354734000000e+01
3551                    	2.0990506855929981e+05	5.8709607964000000e+01
3552                    	2.0996439580813181e+05	5.9327248832000002e+01
3553                    	2.1002316696389980e+05	5.8771155768000000e+01
3554                    	2.1008199442800981e+05	5.8827464110000001e+01
3555                    	2.1014138853240080e+05	5.9394104390999999e+01
3556                    	2.1020076360251481e+05	5.9375070114000003e+01
3557                    	2.1026009795087180e+05	5.9334348357000003e+01
3558                    	2.1031951208629279e+05	5.9414135420999997e+01
3559                    	2.1037872102299277e+05	5.9208936700000002e+01
3560                    	2.1043807523689576e+05	5.9354213903000002e+01
3561                    	2.1049749664551977e+05	5.9421408624000001e+01
3562                    	2.1055672645475977e+05	5.9229809240000002e+01
3563                    	2.1061608504392277e+05	5.9358589162999998e+01
3564                    	2.1067542085158278e+05	5.9335807660000000e+01
3565                    	2.1073469054794079e+05	5.9269696357999997e+01
3566                    	2.1079401041412380e+05	5.9319866183000002e+01
3567                    	2.1085333549235080e+05	5.9325078226999999e+01
3568                    	2.1091200340340979e+05	5.8667911058999998e+01
3569                    	2.1097080689291880e+05	5.8803489509000002e+01
3570                    	2.1103014460827579e+05	5.9337715357000000e+01
3571                    	2.1108886255817179e+05	5.8717949896000000e+01
3572                    	2.1114819588816480e+05	5.9333329993000000e+01
3573                    	2.1120752182786880e+05	5.9325939704000000e+01
3574                    	2.1126681577445479e+05	5.9293946585999997e+01
3575                    	2.1132613411122080e+05	5.9318336766000002e+01
3576                    	2.1138544317558681e+05	5.9309064366000001e+01
3577                    	2.1144469766635980e+05	5.9254490773000001e+01
3578                    	2.1150403724972979e+05	5.9339583370000000e+01
3579                    	2.1156338839469181e+05	5.9351144961999999e+01
3580                    	2.1162267982641180e+05	5.9291431719999999e+01
3581                    	2.1168206264207981e+05	5.9382815667999999e+01
3582                    	2.1174143794402180e+05	5.9375301942000000e+01
3583                    	2.1180069329470480e+05	5.9255350683000003e+01
3584                    	2.1186009279147780e+05	5.9399496773000003e+01
3585                    	2.1191935007798180e+05	5.9257286504000000e+01
3586                    	2.1197865228336980e+05	5.9302205387999997e+01
3587                    	2.1203791500378979e+05	5.9262720420000001e+01
3588                    	2.1209728084091179e+05	5.9365837122000002e+01
3589                    	2.1215650150825578e+05	5.9220667343999999e+01
3590                    	2.1221577349181077e+05	5.9271983554999998e+01
3591                    	2.1227508855891877e+05	5.9315067108000001e+01
3592                    	2.1233431175369176e+05	5.9223194773000003e+01
3593                    	2.1239365673225475e+05	5.9344978562999998e+01
3594                    	2.1245305421520874e+05	5.9397482953999997e+01
3595                    	2.1251227891569174e+05	5.9224700482999999e+01
3596                    	2.1257104067898574e+05	5.8761763293999998e+01
3597                    	2.1263032707723175e+05	5.9286398245999997e+01
3598                    	2.1268956674539976e+05	5.9239668168000001e+01
3599                    	2.1274890551920075e+05	5.9338773801000002e+01
3600                    	2.1280825015104175e+05	5.9344631841000002e+01
3601                    	2.1286760432283775e+05	5.9354171796000003e+01
3602                    	2.1292690298657774e+05	5.9298663740000002e+01
3603                    	2.1298625644166075e+05	5.9353455083000000e+01
3604                    	2.1304547217417476e+05	5.9215732514000003e+01
3605                    	2.1310428944390677e+05	5.8817269732000000e+01
3606                    	2.1316369785837777e+05	5.9408414471000000e+01
3607                    	2.1322291843971176e+05	5.9220581334000002e+01
3608                    	2.1328221757938477e+05	5.9299139672999999e+01
3609                    	2.1334156527125576e+05	5.9347691871000002e+01
3610                    	2.1340077431210477e+05	5.9209040848999997e+01
3611                    	2.1346012664352776e+05	5.9352331423000003e+01
3612                    	2.1351944849665478e+05	5.9321853126999997e+01
3613                    	2.1357870334117376e+05	5.9254844519000002e+01
3614                    	2.1363808821250976e+05	5.9384871336000003e+01
3615                    	2.1369738151140977e+05	5.9293298900000003e+01
3616                    	2.1375663614592576e+05	5.9254634516000003e+01
3617                    	2.1381591460350377e+05	5.9278457578000001e+01
3618                    	2.1387523287195977e+05	5.9318268455999998e+01
3619                    	2.1393442704069076e+05	5.9194168730999998e+01
3620                    	2.1399371719733975e+05	5.9290156648999996e+01
3621                    	2.1405297319335974e+05	5.9255996019999998e+01
3622                    	2.1411221990373373e+05	5.9246710374000003e+01
3623                    	2.1417149040635672e+05	5.9270502622999999e+01
3624                    	2.1423081201501272e+05	5.9321608656000002e+01
3625                    	2.1429005541737573e+05	5.9243402363000001e+01
3626                    	2.1434883982483772e+05	5.8784407461999997e+01
3627                    	2.1440754462965872e+05	5.8704804821000003e+01
3628                    	2.1446687989120471e+05	5.9335261545999998e+01
3629                    	2.1452615309869772e+05	5.9273207493000001e+01
3630                    	2.1458550916111772e+05	5.9356062420000001e+01
3631                    	2.1464425451122172e+05	5.8745350104000003e+01
3632                    	2.1470305534392272e+05	5.8800832700999997e+01
3633                    	2.1476237661912473e+05	5.9321275202000002e+01
3634                    	2.1482161231529972e+05	5.9235696175000001e+01
3635                    	2.1488089829958172e+05	5.9285984282000001e+01
3636                    	2.1494023758309172e+05	5.9339283510000001e+01
3637                    	2.1499946216241771e+05	5.9224579325999997e+01
3638                    	2.1505884331517472e+05	5.9381152757000002e+01
3639                    	2.1511819906912273e+05	5.9355753948000000e+01
3640                    	2.1517687253113874e+05	5.8673462016000002e+01
3641                    	2.1523617001079075e+05	5.9297479652000000e+01
3642                    	2.1529557454470274e+05	5.9404533911999998e+01
3643                    	2.1535481573451773e+05	5.9241189814999998e+01
3644                    	2.1541415932957473e+05	5.9343595057000002e+01
3645                    	2.1547346077647674e+05	5.9301446902000002e+01
3646                    	2.1553269339353073e+05	5.9232617054000002e+01
3647                    	2.1559145276246572e+05	5.8759368934999998e+01
3648                    	2.1565078908537171e+05	5.9336322905999999e+01
3649                    	2.1571001845198072e+05	5.9229366609000003e+01
3650                    	2.1576932450092072e+05	5.9306048939999997e+01
3651                    	2.1582866542114373e+05	5.9340920222999998e+01
3652                    	2.1588797751023574e+05	5.9312089092000001e+01
3653                    	2.1594735668060574e+05	5.9379170369999997e+01
3654                    	2.1600665779753972e+05	5.9301116934000000e+01
3655                    	2.1606588639310672e+05	5.9228595566999999e+01
3656                    	2.1612521442507370e+05	5.9328031967000001e+01
3657                    	2.1618457818360071e+05	5.9363758527000002e+01
3658                    	2.1624382182667471e+05	5.9243643073999998e+01
3659                    	2.1630316090696270e+05	5.9339080287999998e+01
3660                    	2.1636251304536971e+05	5.9352138406999998e+01
3661                    	2.1642174465960570e+05	5.9231614235999999e+01
3662                    	2.1648101012399868e+05	5.9265464393000002e+01
3663                    	2.1654042919882468e+05	5.9419074825999999e+01
3664                    	2.1659963738464567e+05	5.9208185821000001e+01
3665                    	2.1665895260321567e+05	5.9315218569999999e+01
3666                    	2.1671839808228568e+05	5.9445479069999998e+01
3667                    	2.1677707317312169e+05	5.8675090836000003e+01
3668                    	2.1683593258832570e+05	5.8859415204000001e+01
3669                    	2.1689529083127869e+05	5.9358242953000001e+01
3670                    	2.1695455042524770e+05	5.9259593969000001e+01
3671                    	2.1701380138984870e+05	5.9250964601000000e+01
3672                    	2.1707262104522469e+05	5.8819655376000000e+01
3673                    	2.1713127429583768e+05	5.8653250612999997e+01
3674                    	2.1719060942781466e+05	5.9335131977000003e+01
3675                    	2.1724989171380465e+05	5.9282285989999998e+01
3676                    	2.1730909922769765e+05	5.9207513892999998e+01
3677                    	2.1736836151395965e+05	5.9262286262000003e+01
3678                    	2.1742773566869265e+05	5.9374154732999997e+01
3679                    	2.1748696856129466e+05	5.9232892602000000e+01
3680                    	2.1754627541324066e+05	5.9306851946000002e+01
3681                    	2.1760554797647166e+05	5.9272563230999999e+01
3682                    	2.1766421815950066e+05	5.8670183029000000e+01
3683                    	2.1772347994620664e+05	5.9261786706000002e+01
3684                    	2.1778223012375363e+05	5.8750177547000000e+01
3685                    	2.1784087613985763e+05	5.8646016103999997e+01
3686                    	2.1790017264526663e+05	5.9296505408999998e+01
3687                    	2.1795940774897265e+05	5.9235103705999997e+01
3688                    	2.1801807362690964e+05	5.8665877936999998e+01
3689                    	2.1807682450747164e+05	5.8750880561999999e+01
3690                    	2.1813560125581364e+05	5.8776748341999998e+01
3691                    	2.1819490267756965e+05	5.9301421756000003e+01
3692                    	2.1825367978796866e+05	5.8777110399000001e+01
3693                    	2.1831307294635265e+05	5.9393158384000003e+01
3694                    	2.1837180020090364e+05	5.8727254551000001e+01
3695                    	2.1843052730638563e+05	5.8727105481999999e+01
3696                    	2.1848928873326362e+05	5.8761426878000002e+01
3697                    	2.1854793988181261e+05	5.8651148548999998e+01
3698                    	2.1860669624193860e+05	5.8756360125999997e+01
3699                    	2.1866544417452460e+05	5.8747932585999997e+01
3700                    	2.1872417153063760e+05	5.8727356112999999e+01
3701                    	2.1878307520143859e+05	5.8903670800999997e+01
3702                    	2.1884181230778160e+05	5.8737106343000001e+01
3703                    	2.1890050230707860e+05	5.8689999297000000e+01
3704                    	2.1895928881516261e+05	5.8786508083999998e+01
3705                    	2.1901810717076861e+05	5.8818355605999997e+01
3706                    	2.1907734181931362e+05	5.9234648544999999e+01
3707                    	2.1913602627139361e+05	5.8684452080000000e+01
3708                    	2.1919472849338761e+05	5.8702221993999999e+01
3709                    	2.1925342962255160e+05	5.8701129164000001e+01
3710                    	2.1931277486875860e+05	5.9345246207000002e+01
3711                    	2.1937206757381061e+05	5.9292705052000002e+01
3712                    	2.1943128862133360e+05	5.9221047523000003e+01
3713                    	2.1949060632809860e+05	5.9317706764999997e+01
3714                    	2.1954991183691760e+05	5.9305508819000003e+01
3715                    	2.1960916226541059e+05	5.9250428493000001e+01
3716                    	2.1966850079923758e+05	5.9338533826999999e+01
3717                    	2.1972784533306258e+05	5.9344533824999999e+01
3718                    	2.1978713020777557e+05	5.9284874713000001e+01
3719                    	2.1984644321546255e+05	5.9313007687000002e+01
3720                    	2.1990588666063154e+05	5.9443445169000000e+01
3721                    	2.1996508528774854e+05	5.9198627117000001e+01
3722                    	2.2002442987928053e+05	5.9344591532000003e+01
3723                    	2.2008325798123353e+05	5.8828101953000001e+01
3724                    	2.2014200436833853e+05	5.8746387104999997e+01
3725                    	2.2020127254514652e+05	5.9268176808000000e+01
3726                    	2.2026065482312453e+05	5.9382277977999998e+01
3727                    	2.2031996476590351e+05	5.9309942778999996e+01
3728                    	2.2037932707092052e+05	5.9362305016999997e+01
3729                    	2.2043868054369753e+05	5.9353472777000000e+01
3730                    	2.2049798321843753e+05	5.9302674740000000e+01
3731                    	2.2055735240902452e+05	5.9369190586999999e+01
3732                    	2.2061669572805651e+05	5.9343319031999997e+01
3733                    	2.2067596628950152e+05	5.9270561444999998e+01
3734                    	2.2073552977251352e+05	5.9563483011999999e+01
3735                    	2.2079490558497451e+05	5.9375812461000002e+01
3736                    	2.2085414553836550e+05	5.9239953391000000e+01
3737                    	2.2091354593092951e+05	5.9400392564000001e+01
3738                    	2.2097293755111253e+05	5.9391620183000001e+01
3739                    	2.2103225373140853e+05	5.9316180295999999e+01
3740                    	2.2109163889488255e+05	5.9385163474000002e+01
3741                    	2.2115099828369456e+05	5.9359388811999999e+01
3742                    	2.2121021500163455e+05	5.9216717940000002e+01
3743                    	2.2126957132390255e+05	5.9356322268000000e+01
3744                    	2.2132887816854756e+05	5.9306844644999998e+01
3745                    	2.2138814791321955e+05	5.9269744672000002e+01
