# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# magUInf               : 3.8889000000000003e+01
# lRef                  : 2.7861799999999999e+00
# Aref                  : 2.1699999999999999e+00
# CofR                  : (1.4000900000000001e+00 0.0000000000000000e+00 -3.1759999999999999e-01)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
3832                    	2.6831474323265525e-01	1.2132313370164548e-01	1.4699160953100976e-01	7.4048748033685663e-02	-5.4698739184249758e-02	1.2874748721793544e-01	-9.1723113201092596e-02	-1.2834237914682129e-02	1.3003258448263959e-02	4.1721831443917667e-02	3.3864174170222791e-02	7.8576572736948763e-03
3833                    	2.6825660432923681e-01	1.2128867866813289e-01	1.4696792566110392e-01	7.3849249535656858e-02	-5.3524225472424761e-02	1.2737347500808160e-01	-9.0448850240253190e-02	-1.2839623496485500e-02	1.2643548762993818e-02	4.1543754624987994e-02	3.3415426075487809e-02	8.1283285495001804e-03
3834                    	2.6839623195155532e-01	1.2125203612365137e-01	1.4714419582790392e-01	7.3407746301238141e-02	-5.2307420735363007e-02	1.2571516703660116e-01	-8.9011293885982085e-02	-1.2946079852126282e-02	1.2229957334875490e-02	4.1524800319466003e-02	3.2992357494608493e-02	8.5324428248575099e-03
3835                    	2.6869706900125961e-01	1.2120307761158670e-01	1.4749399138967295e-01	7.2728693594021607e-02	-5.1233503206163544e-02	1.2396219680018516e-01	-8.7597850003174355e-02	-1.3145456889043117e-02	1.1826827151620494e-02	4.1613825260184714e-02	3.2633739781712849e-02	8.9800854784718633e-03
3836                    	2.6907886723873448e-01	1.2112651741226096e-01	1.4795234982647351e-01	7.2228688044241846e-02	-5.0244422923265891e-02	1.2247311096750774e-01	-8.6358766945386814e-02	-1.3412916207106272e-02	1.1504372784349449e-02	4.1706586553160813e-02	3.2357666060929859e-02	9.3489204922309558e-03
3837                    	2.6949506428163594e-01	1.2102291597646807e-01	1.4847214830516786e-01	7.2465294815959425e-02	-4.9166421337638003e-02	1.2163171615359743e-01	-8.5399068745617715e-02	-1.3724616164349911e-02	1.1259388424705303e-02	4.1795617955721724e-02	3.2157197402566159e-02	9.6384205531555595e-03
3838                    	2.6991296939949866e-01	1.2092352348844766e-01	1.4898944591105101e-01	7.3976823604780487e-02	-4.7772953801110130e-02	1.2174977740589062e-01	-8.4761365603500366e-02	-1.4032961211301671e-02	1.1049426009495357e-02	4.1861009674895956e-02	3.1979930846943339e-02	9.8810788279526229e-03
3839                    	2.7028419757550215e-01	1.2085285811402569e-01	1.4943133946147646e-01	7.7088231589061335e-02	-4.5879866370420033e-02	1.2296809795948137e-01	-8.4423982164950701e-02	-1.4289240673725395e-02	1.0796901919025090e-02	4.1908776075705166e-02	3.1751289956877669e-02	1.0157486118827493e-02
3840                    	2.7049815481280698e-01	1.2077233775973803e-01	1.4972581705306895e-01	8.1797971868968561e-02	-4.3444999103653424e-02	1.2524297097262199e-01	-8.4343985038137712e-02	-1.4476739646665461e-02	1.0452922759102078e-02	4.1976911305548405e-02	3.1441378411876282e-02	1.0535532893672124e-02
3841                    	2.7048937342074042e-01	1.2065367562325965e-01	1.4983569779748074e-01	8.7635448766199109e-02	-4.0635720261808866e-02	1.2827116902800795e-01	-8.4453444644908421e-02	-1.4591011087110545e-02	1.0029228018427202e-02	4.2071850881144346e-02	3.1065153458999375e-02	1.1006697422144973e-02
3842                    	2.7027684809179386e-01	1.2052574042742757e-01	1.4975110766436628e-01	9.3674222519765912e-02	-3.7871743860880762e-02	1.3154596638064670e-01	-8.4708855120763718e-02	-1.4612683618469345e-02	9.5775342629602668e-03	4.2118008812112841e-02	3.0636538669016684e-02	1.1481470143096152e-02
3843                    	2.6992798757795511e-01	1.2045395234806111e-01	1.4947403522989397e-01	9.9025653847011424e-02	-3.5659371707758611e-02	1.3468502555477005e-01	-8.5172198631264323e-02	-1.4510041440916444e-02	9.1449071320813986e-03	4.2036790083698254e-02	3.0163302173930522e-02	1.1873487909767727e-02
3844                    	2.6959430904838960e-01	1.2053177650483611e-01	1.4906253254355351e-01	1.0301987311711520e-01	-3.4402797135543575e-02	1.3742267025265878e-01	-8.5912733694101170e-02	-1.4265378019358711e-02	8.7492470944004041e-03	4.1758855623381413e-02	2.9628674906091109e-02	1.2130180717290303e-02
3845                    	2.6946917040368989e-01	1.2085344921521426e-01	1.4861572118847566e-01	1.0550119644252975e-01	-3.4142344585825664e-02	1.3964354102835541e-01	-8.6892942807090548e-02	-1.3881135986630690e-02	8.3932242580917853e-03	4.1244426086372035e-02	2.9015437301277803e-02	1.2228988785094232e-02
3846                    	2.6970622412846063e-01	1.2148456292206726e-01	1.4822166120639332e-01	1.0664381384516122e-01	-3.4684542180197758e-02	1.4132835602535898e-01	-8.8006449102778370e-02	-1.3368549142163042e-02	8.0966823086757213e-03	4.0405199936223608e-02	2.8299282276787522e-02	1.2105917659436081e-02
3847                    	2.7031322663165835e-01	1.2238526974587896e-01	1.4792795688577939e-01	1.0634582776448645e-01	-3.6105792432120698e-02	1.4245162019660715e-01	-8.9278706314363923e-02	-1.2771343569950227e-02	7.8529274519196016e-03	3.9273369261806620e-02	2.7489612082822912e-02	1.1783757178983710e-02
3848                    	2.7111993121721667e-01	1.2336971930843836e-01	1.4775021190877830e-01	1.0437889241561564e-01	-3.8655270578170448e-02	1.4303416299378607e-01	-9.0844716785978274e-02	-1.2190246300169976e-02	7.6354574690486211e-03	3.7983174185452252e-02	2.6627044561774747e-02	1.1356129623677507e-02
3849                    	2.7193637036882179e-01	1.2426932522664191e-01	1.4766704514217988e-01	1.0132691985460854e-01	-4.2104352493600894e-02	1.4343127234820943e-01	-9.2767812420905163e-02	-1.1698859957768976e-02	7.4109065747979029e-03	3.6668722331451652e-02	2.5745267740523728e-02	1.0923454590927920e-02
3850                    	2.7266747235764288e-01	1.2502271778006011e-01	1.4764475457758280e-01	9.8234659341442071e-02	-4.5797318672932470e-02	1.4403197801437453e-01	-9.4914648343653513e-02	-1.1311018398761358e-02	7.1786988099380600e-03	3.5341082329842712e-02	2.4849239974859418e-02	1.0491842354983297e-02
3851                    	2.7322223752593244e-01	1.2558458573226972e-01	1.4763765179366273e-01	9.5935038934214401e-02	-4.9082871011135003e-02	1.4501790994534938e-01	-9.7050390478242196e-02	-1.1026533030696513e-02	7.0046303349138080e-03	3.3928411658386455e-02	2.3968836164107037e-02	9.9595754942794195e-03
3852                    	2.7354030389443479e-01	1.2590442549772107e-01	1.4763587839671372e-01	9.5288316742344503e-02	-5.1295077021439560e-02	1.4658339376378407e-01	-9.8939235392611805e-02	-1.0865726449496320e-02	6.9034603960973460e-03	3.2444524761603651e-02	2.3125722776899171e-02	9.3188019847044775e-03
3853                    	2.7353034202821280e-01	1.2595543538028425e-01	1.4757490664792855e-01	9.6736002916179467e-02	-5.1998938647712933e-02	1.4873494156389239e-01	-1.0036694010580266e-01	-1.0809735633822136e-02	6.8284126975605257e-03	3.1077781065565070e-02	2.2367303230343059e-02	8.7104778352220108e-03
3854                    	2.7313242603191279e-01	1.2574950033157670e-01	1.4738292570033612e-01	1.0023951122288013e-01	-5.1037531266696516e-02	1.5127704248957663e-01	-1.0115728687813658e-01	-1.0816712684379710e-02	6.7066804993489168e-03	3.0041355303822820e-02	2.1727358151260326e-02	8.3139971525624939e-03
3855                    	2.7246075687594384e-01	1.2537838738352663e-01	1.4708236949241724e-01	1.0550950543178397e-01	-4.8423584112110563e-02	1.5393308954389454e-01	-1.0117833682800255e-01	-1.0851991054445309e-02	6.4878914524797845e-03	2.9428345333669420e-02	2.1202064119314495e-02	8.2262812143549247e-03
3856                    	2.7170785683185422e-01	1.2495594793436066e-01	1.4675190889749357e-01	1.1185835749332775e-01	-4.4544570440331360e-02	1.5640292793365912e-01	-1.0047374918699523e-01	-1.0897980481566453e-02	6.2188404660562194e-03	2.9175329742533593e-02	2.0806505337323016e-02	8.3688244052105773e-03
3857                    	2.7107063974397649e-01	1.2458871892313224e-01	1.4648192082084424e-01	1.1813319568931105e-01	-4.0172407493786519e-02	1.5830560318309755e-01	-9.9239005338442043e-02	-1.0946600948855996e-02	5.9745816859258245e-03	2.9126905351911377e-02	2.0538034361881511e-02	8.5888709900298638e-03
3858                    	2.7073688770123011e-01	1.2436572724080516e-01	1.4637116046042492e-01	1.2292651362485008e-01	-3.6260982531519409e-02	1.5918749615636948e-01	-9.7724239343944447e-02	-1.1002716609809888e-02	5.7909492310137846e-03	2.9196026686508822e-02	2.0388962574268196e-02	8.8070641122406264e-03
3859                    	2.7081346895364844e-01	1.2434874811973609e-01	1.4646472083391235e-01	1.2487742195869780e-01	-3.3832701946720126e-02	1.5871012390541792e-01	-9.6271412926069028e-02	-1.1057986357088132e-02	5.6802284293551121e-03	2.9322630611716503e-02	2.0341543735213366e-02	8.9810868765031401e-03
3860                    	2.7126169547737122e-01	1.2453006034685085e-01	1.4673163513052037e-01	1.2365191671978581e-01	-3.3212838481180756e-02	1.5686475520096657e-01	-9.5038796841073664e-02	-1.1100787391834762e-02	5.6443834850014481e-03	2.9494321294292570e-02	2.0391544132147731e-02	9.1027771621448369e-03
3861                    	2.7200195930271659e-01	1.2489344446796255e-01	1.4710851483475401e-01	1.1969031737814144e-01	-3.4160052119091067e-02	1.5385036949723252e-01	-9.4005210808161793e-02	-1.1107535183395733e-02	5.6829555913263273e-03	2.9715615557025562e-02	2.0540763369839107e-02	9.1748521871864545e-03
3862                    	2.7293634106905151e-01	1.2539845449366482e-01	1.4753788657538669e-01	1.1367303814145094e-01	-3.6294498327678323e-02	1.4996753646912925e-01	-9.3131017398403793e-02	-1.1069716040860943e-02	5.7732651723902103e-03	2.9993888453341094e-02	2.0770209399060758e-02	9.2236790542803374e-03
3863                    	2.7389469752300827e-01	1.2593804167105352e-01	1.4795665585195472e-01	1.0673879710529346e-01	-3.9018626132480402e-02	1.4575742323777388e-01	-9.2388024685127135e-02	-1.1009307090450607e-02	5.8979238299703808e-03	3.0366284885606137e-02	2.1081066272773449e-02	9.2852186128326887e-03
3864                    	2.7466534972201312e-01	1.2636681088038340e-01	1.4829853884162972e-01	9.9920983091562332e-02	-4.1692254370158499e-02	1.4161323746172083e-01	-9.1652745915939665e-02	-1.0965863980623150e-02	6.0260907975889172e-03	3.0876635046821917e-02	2.1464408320999873e-02	9.4122267258220423e-03
3865                    	2.7516810247486934e-01	1.2662502820084343e-01	1.4854307427402591e-01	9.3889244281953721e-02	-4.3855477660390704e-02	1.3774472194234444e-01	-9.0800099801367565e-02	-1.0959023036591249e-02	6.1198804266652876e-03	3.1489342294533276e-02	2.1864551573931926e-02	9.6247907206013523e-03
3866                    	2.7539716212131066e-01	1.2672409847063318e-01	1.4867306365067745e-01	8.8901888745289967e-02	-4.5361565978364479e-02	1.3426345472365445e-01	-8.9812510351009456e-02	-1.0974482590022127e-02	6.1808734960878053e-03	3.1998247811316174e-02	2.2179997401745890e-02	9.8182504095702811e-03
3867                    	2.7535891232135667e-01	1.2669246013555860e-01	1.4866645218579808e-01	8.4836153710168311e-02	-4.6428042441619015e-02	1.3126419615178733e-01	-8.8846119296703163e-02	-1.0986996025119744e-02	6.2216289775963406e-03	3.2183610307938593e-02	2.2313434131565637e-02	9.8701761763729575e-03
3868                    	2.7505588513755752e-01	1.2656465034771111e-01	1.4849123478984641e-01	8.1855952067836829e-02	-4.7197819296471308e-02	1.2905377136430815e-01	-8.8125795330389722e-02	-1.0963292221067653e-02	6.2513392029044379e-03	3.1937343448836787e-02	2.2220010927322831e-02	9.7173325215139539e-03
3869                    	2.7452379393067627e-01	1.2636002599307375e-01	1.4816376793760255e-01	7.9986755234845094e-02	-4.7682598203030793e-02	1.2766935343787589e-01	-8.7675975820453347e-02	-1.0901870972264405e-02	6.2695045631892439e-03	3.1320693760760430e-02	2.1929851443569463e-02	9.3908423171909713e-03
3870                    	2.7385699901617300e-01	1.2609551173864525e-01	1.4776148727752775e-01	7.8679232491228102e-02	-4.8109968786017566e-02	1.2678920127724566e-01	-8.7449585031631610e-02	-1.0832987769441254e-02	6.2690943041717627e-03	3.0485042596658955e-02	2.1511615602501241e-02	8.9734269941577158e-03
3871                    	2.7323509156058212e-01	1.2583114956126462e-01	1.4740394199931747e-01	7.7225756206956472e-02	-4.8672019589478525e-02	1.2589777579643499e-01	-8.7284897692956762e-02	-1.0786396219026429e-02	6.2612271809131910e-03	2.9549510980669401e-02	2.1035982671247892e-02	8.5135283094215086e-03
3872                    	2.7277712513570568e-01	1.2559456987691411e-01	1.4718255525879156e-01	7.5703242592679285e-02	-4.9068991344279944e-02	1.2477223393695921e-01	-8.6920612640619579e-02	-1.0793992690938725e-02	6.2642356868901385e-03	2.8645211772486596e-02	2.0586841573133438e-02	8.0583701993531594e-03
3873                    	2.7244998557462452e-01	1.2540489071874888e-01	1.4704509485587564e-01	7.4365294243261840e-02	-4.9018993690900660e-02	1.2338428793416251e-01	-8.6201640812531580e-02	-1.0820102068563382e-02	6.2745477411698175e-03	2.7833422925865957e-02	2.0191259204102797e-02	7.6421637217631618e-03
3874                    	2.7209589090655062e-01	1.2521301731371276e-01	1.4688287359283789e-01	7.3198488323560712e-02	-4.8466297486083255e-02	1.2166478580964396e-01	-8.5065541647863605e-02	-1.0834928139562569e-02	6.2550038306846412e-03	2.7210066973753756e-02	1.9860037317561519e-02	7.3500296561922369e-03
3875                    	2.7154807245473062e-01	1.2496275578351065e-01	1.4658531667121996e-01	7.2180418930375037e-02	-4.7464687927821637e-02	1.1964510685819667e-01	-8.3554897393009156e-02	-1.0811280443854657e-02	6.1801497196571640e-03	2.6836372431804457e-02	1.9598335935559392e-02	7.2380364962450648e-03
3876                    	2.7069662185576265e-01	1.2460387016729414e-01	1.4609275168846850e-01	7.1513880296684471e-02	-4.5939676238798341e-02	1.1745355653548281e-01	-8.1696616387140583e-02	-1.0744440760587179e-02	6.0459877335241599e-03	2.6759772626141577e-02	1.9425874046594949e-02	7.3338985795466287e-03
3877                    	2.6959867910327717e-01	1.2416098255839729e-01	1.4543769654487990e-01	7.1494700910036763e-02	-4.3746185925855365e-02	1.1524088683589213e-01	-7.9493536380873753e-02	-1.0638356993241296e-02	5.8487032813008882e-03	2.6987736885571458e-02	1.9342571724086616e-02	7.6451651614848418e-03
3878                    	2.6840630532250620e-01	1.2371915044780221e-01	1.4468715487470402e-01	7.2186486708240183e-02	-4.0974490780477976e-02	1.1316097748871816e-01	-7.7067734134598068e-02	-1.0484002213450900e-02	5.6186542838710246e-03	2.7480090810810164e-02	1.9358699689276105e-02	8.1213911215340575e-03
3879                    	2.6729000853036972e-01	1.2336383174195970e-01	1.4392617678841002e-01	7.3110906389215941e-02	-3.8227843133722156e-02	1.1133874952293810e-01	-7.4783296328330126e-02	-1.0281172523225161e-02	5.4207637899191417e-03	2.8213563047377734e-02	1.9527545313608008e-02	8.6860177337697263e-03
3880                    	2.6640736487726008e-01	1.2317250449195323e-01	1.4323486038530686e-01	7.4078950485195999e-02	-3.5847204102193234e-02	1.0992615458738923e-01	-7.2886679344791233e-02	-1.0031177946676819e-02	5.2800719098669638e-03	2.9162998637071374e-02	1.9861571228402649e-02	9.3014274086687249e-03
3881                    	2.6593106194526167e-01	1.2320406260040977e-01	1.4272699934485189e-01	7.4988905087173499e-02	-3.4049848863400886e-02	1.0903875395057437e-01	-7.1544301406987629e-02	-9.7614683722210688e-03	5.2220835817393873e-03	3.0252646429861401e-02	2.0348406796670087e-02	9.9042396331913123e-03
3882                    	2.6597155945886625e-01	1.2344900255701645e-01	1.4252255690184978e-01	7.5651221501419938e-02	-3.3023275629277003e-02	1.0867449713069695e-01	-7.0848886379986972e-02	-9.5367771724166675e-03	5.2522918094488969e-03	3.1417315845431615e-02	2.0960949732164707e-02	1.0456366113266911e-02
3883                    	2.6646308007720054e-01	1.2384267868117040e-01	1.4262040139603019e-01	7.5791654669184819e-02	-3.2982439683816353e-02	1.0877409435300117e-01	-7.0878267018408769e-02	-9.3888613574298948e-03	5.3789991673514571e-03	3.2607544070442147e-02	2.1682771202572532e-02	1.0924772867869617e-02
3884                    	2.6717685010952358e-01	1.2427597643907089e-01	1.4290087367045270e-01	7.5287575027104980e-02	-3.4092273692040591e-02	1.0937984871914556e-01	-7.1736061205593074e-02	-9.3124486156908985e-03	5.6239485326285334e-03	3.3749694073407735e-02	2.2498795569332403e-02	1.1250898504075332e-02
3885                    	2.6789570362347093e-01	1.2466018181765093e-01	1.4323552180582003e-01	7.4340052311359386e-02	-3.6246732193431594e-02	1.1058678450479098e-01	-7.3416758349111280e-02	-9.2876699940845544e-03	5.9907124606376518e-03	3.4741927904729124e-02	2.3361676413002214e-02	1.1380251491726908e-02
3886                    	2.6845221609197617e-01	1.2490389725062870e-01	1.4354831884134747e-01	7.3468718268897074e-02	-3.9010983448187868e-02	1.1247970171708495e-01	-7.5745342582636405e-02	-9.3222107953593869e-03	6.4862470720173258e-03	3.5465285077257901e-02	2.4218889610646277e-02	1.1246395466611625e-02
3887                    	2.6881902852717798e-01	1.2495014967007853e-01	1.4386887885709948e-01	7.3353080502860851e-02	-4.1633713718878820e-02	1.1498679422173969e-01	-7.8310253970309246e-02	-9.4593645935104713e-03	7.1007085311453498e-03	3.5852646032923652e-02	2.5027031547607180e-02	1.0825614485316477e-02
3888                    	2.6897774640422178e-01	1.2478924143955861e-01	1.4418850496466321e-01	7.3985033219876095e-02	-4.3859957729220043e-02	1.1784499094909612e-01	-8.0852474339158084e-02	-9.6996317625522889e-03	7.8378012529382052e-03	3.5898940484276456e-02	2.5787271495076435e-02	1.0111668989200025e-02
3889                    	2.6886826982092998e-01	1.2440681769506483e-01	1.4446145212586517e-01	7.5249794595920197e-02	-4.5443611133117248e-02	1.2069340572903743e-01	-8.3068508431077340e-02	-1.0027317215400169e-02	8.6495600267406780e-03	3.5717279873731508e-02	2.6508199963606430e-02	9.2090799101250762e-03
3890                    	2.6841098106798167e-01	1.2376639571058730e-01	1.4464458535739436e-01	7.7184600279578477e-02	-4.6017110967692690e-02	1.2320171124727117e-01	-8.4609411107481922e-02	-1.0439094823403524e-02	9.4595330618914616e-03	3.5441062541615949e-02	2.7180064332699438e-02	8.2609982089165146e-03
3891                    	2.6760527882621665e-01	1.2285995270885643e-01	1.4474532611736024e-01	7.9750409753828591e-02	-4.5473460767359017e-02	1.2522387052118761e-01	-8.5348665644273305e-02	-1.0942686704251903e-02	1.0249022441179796e-02	3.5151405850053545e-02	2.7824725366206567e-02	7.3266804838469767e-03
3892                    	2.6656631261736125e-01	1.2179821464865435e-01	1.4476809796870690e-01	8.2278799265752989e-02	-4.4252248462997988e-02	1.2653104772875098e-01	-8.5391648095874476e-02	-1.1484941660026270e-02	1.1001683949374182e-02	3.4830966778683366e-02	2.8417167338715865e-02	6.4137994399675012e-03
3893                    	2.6554454818319712e-01	1.2076534606825925e-01	1.4477920211493786e-01	8.3874148630190340e-02	-4.3010153967750431e-02	1.2688430259794076e-01	-8.4947228282845608e-02	-1.2006928023339301e-02	1.1711182481365609e-02	3.4423231373749141e-02	2.8922798168240182e-02	5.5004332055089630e-03
3894                    	2.6475232075491267e-01	1.1992325687401745e-01	1.4482906388089525e-01	8.4103361334742180e-02	-4.2184927681116577e-02	1.2628828901585876e-01	-8.4236608348487674e-02	-1.2452903503438903e-02	1.2332872562713409e-02	3.3984626541505455e-02	2.9325185833466140e-02	4.6594407080393198e-03
3895                    	2.6432874879674773e-01	1.1938759084533421e-01	1.4494115795141352e-01	8.3001372979605831e-02	-4.1928702093050635e-02	1.2493007507265648e-01	-8.3429388582853550e-02	-1.2776783553039659e-02	1.2815071243741134e-02	3.3624914035597864e-02	2.9627528261540068e-02	3.9973857740577988e-03
3896                    	2.6425938062103249e-01	1.1914701088026312e-01	1.4511236974076933e-01	8.0780563713762965e-02	-4.2296307060689542e-02	1.2307687077445252e-01	-8.2686588917571024e-02	-1.2982679430253106e-02	1.3100733478230184e-02	3.3514804035255488e-02	2.9858135495857929e-02	3.6566685393975601e-03
3897                    	2.6439711940173588e-01	1.1916447238259216e-01	1.4523264701914371e-01	7.8066127853836376e-02	-4.3064507295473564e-02	1.2113063514930994e-01	-8.2097571222391752e-02	-1.3034087318275784e-02	1.3206992760170322e-02	3.3683228674690154e-02	3.0048607097515400e-02	3.6346215771747578e-03
3898                    	2.6467508157056985e-01	1.1939947686651795e-01	1.4527560470405187e-01	7.5862386099656884e-02	-4.3672994327967195e-02	1.1953538042762409e-01	-8.1604187377795637e-02	-1.2938063918766958e-02	1.3173724591309504e-02	3.4061636139950405e-02	3.0204542661284708e-02	3.8570934786656989e-03
3899                    	2.6508841429148500e-01	1.1980356608671297e-01	1.4528484820477205e-01	7.5042638666600769e-02	-4.3711355556870293e-02	1.1875399422347106e-01	-8.1232674890170678e-02	-1.2740641059029539e-02	1.3035940463723396e-02	3.4548037198090929e-02	3.0309959062768860e-02	4.2380781353220697e-03
3900                    	2.6563382244322326e-01	1.2030822452588966e-01	1.4532559791733363e-01	7.5935723970388058e-02	-4.3125992771812949e-02	1.1906171674220101e-01	-8.1093854757006978e-02	-1.2508686695721978e-02	1.2835802115429640e-02	3.5026967544875880e-02	3.0349285887867578e-02	4.6776816570082988e-03
3901                    	2.6628972585063215e-01	1.2083977073802851e-01	1.4544995511260367e-01	7.8400395019711633e-02	-4.2026788639862499e-02	1.2042718365957414e-01	-8.1226986149718322e-02	-1.2305092187287581e-02	1.2621283245250811e-02	3.5381927752634719e-02	3.0312247121568173e-02	5.0696806310665489e-03
3902                    	2.6697290042885352e-01	1.2130560497386375e-01	1.4566729545498977e-01	8.2368846778354085e-02	-4.0450210418348259e-02	1.2281905719670236e-01	-8.1634633807525309e-02	-1.2180845240563011e-02	1.2412010479369755e-02	3.5604725205009943e-02	3.0214373081874725e-02	5.3903521231352183e-03
3903                    	2.6756986440148578e-01	1.2161612608398574e-01	1.4595373831750005e-01	8.7891903547717393e-02	-3.8203637954591432e-02	1.2609554150230881e-01	-8.2149589728450129e-02	-1.2168806116757153e-02	1.2163009874575055e-02	3.5788930616227101e-02	3.0057475182688604e-02	5.7314554335384941e-03
3904                    	2.6799265304224701e-01	1.2174505805490002e-01	1.4624759498734702e-01	9.4621975512819700e-02	-3.5370133791964763e-02	1.2999210930478444e-01	-8.2681121548374606e-02	-1.2251268466223493e-02	1.1872588847390125e-02	3.5963898913080126e-02	2.9854538303930190e-02	6.1093606091499383e-03
3905                    	2.6831635639931511e-01	1.2176454897144610e-01	1.4655180742786902e-01	1.0126067454722068e-01	-3.2660695664274417e-02	1.3392137021149508e-01	-8.3291032937884757e-02	-1.2393629228211460e-02	1.1577032024302134e-02	3.6045294403934731e-02	2.9599679226269503e-02	6.4456151776652324e-03
3906                    	2.6865550212307293e-01	1.2179840493122619e-01	1.4685709719184675e-01	1.0634433740821175e-01	-3.0910706003364943e-02	1.3725504341157671e-01	-8.4082874707470820e-02	-1.2529346130310280e-02	1.1331757104200821e-02	3.5870827080228478e-02	2.9267170644315058e-02	6.6036564359134168e-03
3907                    	2.6901162547060503e-01	1.2195046794008071e-01	1.4706115753052429e-01	1.0941435982784259e-01	-3.0391626902712517e-02	1.3980598673055511e-01	-8.5098806816633815e-02	-1.2555344795221791e-02	1.1175419588524841e-02	3.5241934271136963e-02	2.8796386724093320e-02	6.4455475470436424e-03
3908                    	2.6933551927378219e-01	1.2221611208755698e-01	1.4711940718622524e-01	1.1046823884241248e-01	-3.1105945457285011e-02	1.4157418429969748e-01	-8.6340064878491246e-02	-1.2451647549334125e-02	1.1128602331811375e-02	3.4073901288450448e-02	2.8165552976036602e-02	5.9083483124138490e-03
3909                    	2.6959200627303376e-01	1.2250871730051739e-01	1.4708328897251635e-01	1.0995606546862709e-01	-3.2709750931974160e-02	1.4266581640060125e-01	-8.7687783666287711e-02	-1.2287285835999475e-02	1.1165256711212762e-02	3.2473007218168745e-02	2.7401760320297137e-02	5.0712468978716110e-03
3910                    	2.6967624600130324e-01	1.2272682381081974e-01	1.4694942219048351e-01	1.0873226004058736e-01	-3.4503994669303421e-02	1.4323625470989079e-01	-8.8870124689597096e-02	-1.2111299189831887e-02	1.1247004660907332e-02	3.0615510004097735e-02	2.6554759662956198e-02	4.0607503411415353e-03
3911                    	2.6951983650243633e-01	1.2281445595305732e-01	1.4670538054937901e-01	1.0771327467186081e-01	-3.5797737941040186e-02	1.4351101261290100e-01	-8.9654375276970594e-02	-1.1945462298160842e-02	1.1324160056943908e-02	2.8674878171979952e-02	2.5661599142933884e-02	3.0132790290460666e-03
3912                    	2.6915776975474520e-01	1.2276759439112724e-01	1.4639017536361798e-01	1.0742052426323942e-01	-3.6273146342182927e-02	1.4369367060542235e-01	-8.9983408473802637e-02	-1.1811290486245376e-02	1.1373185174228209e-02	2.6712154559946542e-02	2.4729262454201480e-02	1.9828921057450620e-03
3913                    	2.6869211677889154e-01	1.2263674276074367e-01	1.4605537401814789e-01	1.0788913363528235e-01	-3.5898301141512816e-02	1.4378743477679518e-01	-8.9842867959153999e-02	-1.1709315628702097e-02	1.1396035227150597e-02	2.4769048937428498e-02	2.3780559695864848e-02	9.8848924156365097e-04
3914                    	2.6820512286709985e-01	1.2249946043336790e-01	1.4570566243373195e-01	1.0889165559046518e-01	-3.4855571081918668e-02	1.4374722667238385e-01	-8.9301398877151258e-02	-1.1603101000182027e-02	1.1417736742380310e-02	2.2870939750361658e-02	2.2853206617561139e-02	1.7733132800519328e-05
3915                    	2.6774185662488598e-01	1.2241727136023563e-01	1.4532458526465034e-01	1.1018187360120088e-01	-3.3339711855062404e-02	1.4352158545626328e-01	-8.8430648655662844e-02	-1.1453656952207359e-02	1.1411849187319689e-02	2.1135581416563753e-02	2.1979639895601564e-02	-8.4405847903781350e-04
3916                    	2.6734996020311569e-01	1.2240641683743521e-01	1.4494354336568047e-01	1.1193713400464556e-01	-3.1332137585745427e-02	1.4326927159039099e-01	-8.7300704588068212e-02	-1.1268563264122636e-02	1.1323932635977148e-02	1.9695630751900298e-02	2.1171748011927297e-02	-1.4761172600269996e-03
3917                    	2.6704741335245602e-01	1.2244782353086776e-01	1.4459958982158824e-01	1.1426006254944326e-01	-2.8899334542863402e-02	1.4315939709230666e-01	-8.6029365817585038e-02	-1.1075883145360236e-02	1.1082150933918103e-02	1.8715331222992661e-02	2.0439816545414432e-02	-1.7244853224217737e-03
3918                    	2.6686222834861584e-01	1.2253881314626469e-01	1.4432341520235115e-01	1.1675997873938689e-01	-2.6313085860719211e-02	1.4307306460010610e-01	-8.4693075230412654e-02	-1.0892301028043234e-02	1.0652869011636269e-02	1.8285054625014448e-02	1.9795396324143493e-02	-1.5103416991290438e-03
3919                    	2.6686279674978797e-01	1.2273631508775054e-01	1.4412648166203745e-01	1.1883790505718213e-01	-2.3910037577364734e-02	1.4274794263454685e-01	-8.3328990105955791e-02	-1.0695083287143447e-02	1.0033154773134679e-02	1.8347862750041532e-02	1.9207086148155444e-02	-8.5922339811391130e-04
